CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:2553 | n. bought products:79 | time in the supermarket: 9.854 s | time in queue: 9.763 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2565 | n. bought products:67 | time in the supermarket: 8.039 s | time in queue: 7.984 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2523 | n. bought products:66 | time in the supermarket: 15.410 s | time in queue: 15.386 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2569 | n. bought products:14 | time in the supermarket: 8.226 s | time in queue: 8.210 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2570 | n. bought products:44 | time in the supermarket: 8.312 s | time in queue: 8.292 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2531 | n. bought products:60 | time in the supermarket: 14.365 s | time in queue: 14.266 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2568 | n. bought products:9 | time in the supermarket: 8.543 s | time in queue: 8.355 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2572 | n. bought products:4 | time in the supermarket: 7.334 s | time in queue: 7.208 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2559 | n. bought products:9 | time in the supermarket: 10.061 s | time in queue: 10.024 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2555 | n. bought products:62 | time in the supermarket: 11.139 s | time in queue: 11.040 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2586 | n. bought products:80 | time in the supermarket: 5.569 s | time in queue: 5.399 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2618 | n. bought products:0 | time in the supermarket: 0.069 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:2543 | n. bought products:49 | time in the supermarket: 13.071 s | time in queue: 12.936 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2571 | n. bought products:50 | time in the supermarket: 7.909 s | time in queue: 7.836 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2563 | n. bought products:56 | time in the supermarket: 10.452 s | time in queue: 10.278 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2577 | n. bought products:56 | time in the supermarket: 8.166 s | time in queue: 8.099 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2595 | n. bought products:52 | time in the supermarket: 4.650 s | time in queue: 4.576 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2574 | n. bought products:91 | time in the supermarket: 8.963 s | time in queue: 8.781 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2591 | n. bought products:81 | time in the supermarket: 6.094 s | time in queue: 5.982 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2547 | n. bought products:72 | time in the supermarket: 13.623 s | time in queue: 13.574 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2578 | n. bought products:38 | time in the supermarket: 8.971 s | time in queue: 8.876 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2597 | n. bought products:39 | time in the supermarket: 5.453 s | time in queue: 5.275 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2581 | n. bought products:27 | time in the supermarket: 8.782 s | time in queue: 8.684 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2599 | n. bought products:22 | time in the supermarket: 5.597 s | time in queue: 5.586 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2583 | n. bought products:15 | time in the supermarket: 8.743 s | time in queue: 8.682 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2549 | n. bought products:56 | time in the supermarket: 14.785 s | time in queue: 14.656 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2566 | n. bought products:97 | time in the supermarket: 12.015 s | time in queue: 11.932 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2632 | n. bought products:0 | time in the supermarket: 0.115 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:2567 | n. bought products:27 | time in the supermarket: 12.614 s | time in queue: 12.479 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2612 | n. bought products:93 | time in the supermarket: 4.218 s | time in queue: 4.191 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2594 | n. bought products:98 | time in the supermarket: 7.668 s | time in queue: 7.645 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2573 | n. bought products:9 | time in the supermarket: 11.396 s | time in queue: 11.242 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2600 | n. bought products:28 | time in the supermarket: 7.186 s | time in queue: 7.171 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2610 | n. bought products:34 | time in the supermarket: 4.950 s | time in queue: 4.756 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2601 | n. bought products:86 | time in the supermarket: 6.763 s | time in queue: 6.672 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2552 | n. bought products:73 | time in the supermarket: 15.996 s | time in queue: 15.957 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2587 | n. bought products:86 | time in the supermarket: 10.177 s | time in queue: 10.003 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2575 | n. bought products:45 | time in the supermarket: 12.114 s | time in queue: 12.104 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2603 | n. bought products:45 | time in the supermarket: 7.686 s | time in queue: 7.538 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2614 | n. bought products:53 | time in the supermarket: 5.700 s | time in queue: 5.567 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2589 | n. bought products:45 | time in the supermarket: 9.975 s | time in queue: 9.895 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2598 | n. bought products:69 | time in the supermarket: 8.617 s | time in queue: 8.459 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2558 | n. bought products:79 | time in the supermarket: 16.844 s | time in queue: 16.753 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2593 | n. bought products:68 | time in the supermarket: 10.226 s | time in queue: 10.210 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2596 | n. bought products:9 | time in the supermarket: 9.692 s | time in queue: 9.591 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2602 | n. bought products:40 | time in the supermarket: 8.891 s | time in queue: 8.796 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2608 | n. bought products:70 | time in the supermarket: 7.746 s | time in queue: 7.657 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2592 | n. bought products:62 | time in the supermarket: 10.894 s | time in queue: 10.753 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2623 | n. bought products:76 | time in the supermarket: 5.634 s | time in queue: 5.447 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2609 | n. bought products:28 | time in the supermarket: 8.330 s | time in queue: 8.188 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2613 | n. bought products:23 | time in the supermarket: 7.614 s | time in queue: 7.511 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2579 | n. bought products:68 | time in the supermarket: 14.515 s | time in queue: 14.391 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2627 | n. bought products:23 | time in the supermarket: 6.020 s | time in queue: 5.872 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2606 | n. bought products:63 | time in the supermarket: 9.469 s | time in queue: 9.387 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2660 | n. bought products:0 | time in the supermarket: 0.075 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:2629 | n. bought products:11 | time in the supermarket: 5.537 s | time in queue: 5.484 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2615 | n. bought products:34 | time in the supermarket: 8.340 s | time in queue: 8.204 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2605 | n. bought products:81 | time in the supermarket: 9.741 s | time in queue: 9.713 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2582 | n. bought products:57 | time in the supermarket: 14.923 s | time in queue: 14.890 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2645 | n. bought products:94 | time in the supermarket: 4.182 s | time in queue: 4.004 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2604 | n. bought products:75 | time in the supermarket: 11.021 s | time in queue: 10.869 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2617 | n. bought products:70 | time in the supermarket: 9.514 s | time in queue: 9.473 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2607 | n. bought products:16 | time in the supermarket: 10.762 s | time in queue: 10.677 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2638 | n. bought products:82 | time in the supermarket: 5.996 s | time in queue: 5.840 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2631 | n. bought products:94 | time in the supermarket: 7.006 s | time in queue: 6.921 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2642 | n. bought products:5 | time in the supermarket: 5.570 s | time in queue: 5.501 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2651 | n. bought products:53 | time in the supermarket: 3.876 s | time in queue: 3.727 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2588 | n. bought products:91 | time in the supermarket: 16.068 s | time in queue: 15.889 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2661 | n. bought products:30 | time in the supermarket: 2.572 s | time in queue: 2.444 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2619 | n. bought products:57 | time in the supermarket: 10.395 s | time in queue: 10.346 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2630 | n. bought products:64 | time in the supermarket: 8.573 s | time in queue: 8.516 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2621 | n. bought products:17 | time in the supermarket: 10.781 s | time in queue: 10.627 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2662 | n. bought products:36 | time in the supermarket: 3.352 s | time in queue: 3.220 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2635 | n. bought products:17 | time in the supermarket: 7.910 s | time in queue: 7.887 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2633 | n. bought products:82 | time in the supermarket: 8.669 s | time in queue: 8.503 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2634 | n. bought products:11 | time in the supermarket: 8.182 s | time in queue: 7.986 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2652 | n. bought products:83 | time in the supermarket: 5.035 s | time in queue: 4.862 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2590 | n. bought products:75 | time in the supermarket: 16.461 s | time in queue: 16.378 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2622 | n. bought products:46 | time in the supermarket: 10.683 s | time in queue: 10.501 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2656 | n. bought products:30 | time in the supermarket: 5.103 s | time in queue: 4.965 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2636 | n. bought products:47 | time in the supermarket: 9.012 s | time in queue: 8.961 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2637 | n. bought products:53 | time in the supermarket: 9.053 s | time in queue: 8.950 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2663 | n. bought products:90 | time in the supermarket: 5.211 s | time in queue: 5.051 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2611 | n. bought products:63 | time in the supermarket: 13.975 s | time in queue: 13.775 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2640 | n. bought products:42 | time in the supermarket: 9.050 s | time in queue: 8.862 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2626 | n. bought products:69 | time in the supermarket: 11.706 s | time in queue: 11.562 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2666 | n. bought products:7 | time in the supermarket: 4.954 s | time in queue: 4.884 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2628 | n. bought products:29 | time in the supermarket: 11.604 s | time in queue: 11.513 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2616 | n. bought products:40 | time in the supermarket: 14.183 s | time in queue: 14.018 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2658 | n. bought products:89 | time in the supermarket: 6.452 s | time in queue: 6.432 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2670 | n. bought products:54 | time in the supermarket: 4.447 s | time in queue: 4.416 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2668 | n. bought products:42 | time in the supermarket: 4.940 s | time in queue: 4.814 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2674 | n. bought products:1 | time in the supermarket: 3.999 s | time in queue: 3.854 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2639 | n. bought products:88 | time in the supermarket: 10.864 s | time in queue: 10.704 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2649 | n. bought products:41 | time in the supermarket: 8.797 s | time in queue: 8.680 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2675 | n. bought products:31 | time in the supermarket: 4.643 s | time in queue: 4.493 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2641 | n. bought products:23 | time in the supermarket: 10.791 s | time in queue: 10.774 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2620 | n. bought products:87 | time in the supermarket: 15.659 s | time in queue: 15.581 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2677 | n. bought products:90 | time in the supermarket: 5.024 s | time in queue: 4.969 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2671 | n. bought products:84 | time in the supermarket: 6.186 s | time in queue: 6.151 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2643 | n. bought products:59 | time in the supermarket: 11.648 s | time in queue: 11.574 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2650 | n. bought products:71 | time in the supermarket: 10.262 s | time in queue: 10.118 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2672 | n. bought products:13 | time in the supermarket: 6.505 s | time in queue: 6.441 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2696 | n. bought products:67 | time in the supermarket: 2.322 s | time in queue: 2.258 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2624 | n. bought products:58 | time in the supermarket: 15.798 s | time in queue: 15.734 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2654 | n. bought products:42 | time in the supermarket: 10.594 s | time in queue: 10.513 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2681 | n. bought products:61 | time in the supermarket: 5.905 s | time in queue: 5.737 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2676 | n. bought products:60 | time in the supermarket: 6.631 s | time in queue: 6.454 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2655 | n. bought products:24 | time in the supermarket: 10.536 s | time in queue: 10.450 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2646 | n. bought products:76 | time in the supermarket: 12.418 s | time in queue: 12.274 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2698 | n. bought products:78 | time in the supermarket: 3.633 s | time in queue: 3.489 s | n. queues checked: 1 | 
