CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:4000 | n. bought products:16 | time in the supermarket: 16.720 s | time in queue: 16.536 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4054 | n. bought products:30 | time in the supermarket: 7.080 s | time in queue: 6.902 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4017 | n. bought products:58 | time in the supermarket: 14.622 s | time in queue: 14.484 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4021 | n. bought products:5 | time in the supermarket: 14.191 s | time in queue: 14.116 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4001 | n. bought products:22 | time in the supermarket: 17.184 s | time in queue: 16.995 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4043 | n. bought products:71 | time in the supermarket: 9.943 s | time in queue: 9.900 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4040 | n. bought products:6 | time in the supermarket: 10.490 s | time in queue: 10.356 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4094 | n. bought products:44 | time in the supermarket: 1.059 s | time in queue: 0.931 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4090 | n. bought products:73 | time in the supermarket: 1.710 s | time in queue: 1.519 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4041 | n. bought products:59 | time in the supermarket: 11.207 s | time in queue: 11.069 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4092 | n. bought products:8 | time in the supermarket: 1.555 s | time in queue: 1.459 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4025 | n. bought products:76 | time in the supermarket: 14.839 s | time in queue: 14.651 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4075 | n. bought products:95 | time in the supermarket: 5.336 s | time in queue: 5.218 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4044 | n. bought products:77 | time in the supermarket: 10.847 s | time in queue: 10.776 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4042 | n. bought products:17 | time in the supermarket: 11.599 s | time in queue: 11.409 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4046 | n. bought products:12 | time in the supermarket: 11.129 s | time in queue: 11.024 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4048 | n. bought products:24 | time in the supermarket: 11.192 s | time in queue: 11.008 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4049 | n. bought products:53 | time in the supermarket: 11.576 s | time in queue: 11.563 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4077 | n. bought products:78 | time in the supermarket: 6.560 s | time in queue: 6.386 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4031 | n. bought products:82 | time in the supermarket: 15.514 s | time in queue: 15.459 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4093 | n. bought products:90 | time in the supermarket: 3.413 s | time in queue: 3.313 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4099 | n. bought products:96 | time in the supermarket: 2.066 s | time in queue: 1.971 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4050 | n. bought products:59 | time in the supermarket: 11.766 s | time in queue: 11.725 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4047 | n. bought products:42 | time in the supermarket: 12.469 s | time in queue: 12.312 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4097 | n. bought products:33 | time in the supermarket: 3.961 s | time in queue: 3.924 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4101 | n. bought products:32 | time in the supermarket: 2.483 s | time in queue: 2.332 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4084 | n. bought products:66 | time in the supermarket: 6.468 s | time in queue: 6.446 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4095 | n. bought products:25 | time in the supermarket: 4.520 s | time in queue: 4.364 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4029 | n. bought products:71 | time in the supermarket: 16.957 s | time in queue: 16.831 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4105 | n. bought products:3 | time in the supermarket: 2.808 s | time in queue: 2.696 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4033 | n. bought products:18 | time in the supermarket: 17.089 s | time in queue: 17.002 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4106 | n. bought products:32 | time in the supermarket: 3.507 s | time in queue: 3.367 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4051 | n. bought products:89 | time in the supermarket: 13.654 s | time in queue: 13.561 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4052 | n. bought products:95 | time in the supermarket: 13.707 s | time in queue: 13.561 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4036 | n. bought products:35 | time in the supermarket: 17.234 s | time in queue: 17.038 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4083 | n. bought products:60 | time in the supermarket: 7.713 s | time in queue: 7.544 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4086 | n. bought products:2 | time in the supermarket: 7.182 s | time in queue: 7.129 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4038 | n. bought products:18 | time in the supermarket: 16.545 s | time in queue: 16.492 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4107 | n. bought products:14 | time in the supermarket: 3.021 s | time in queue: 2.876 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4073 | n. bought products:31 | time in the supermarket: 10.510 s | time in queue: 10.496 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4055 | n. bought products:36 | time in the supermarket: 13.752 s | time in queue: 13.721 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4116 | n. bought products:38 | time in the supermarket: 2.417 s | time in queue: 2.321 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4076 | n. bought products:48 | time in the supermarket: 11.007 s | time in queue: 10.860 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4124 | n. bought products:80 | time in the supermarket: 1.821 s | time in queue: 1.651 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4057 | n. bought products:71 | time in the supermarket: 14.444 s | time in queue: 14.380 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4074 | n. bought products:61 | time in the supermarket: 11.336 s | time in queue: 11.271 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4125 | n. bought products:85 | time in the supermarket: 1.959 s | time in queue: 1.759 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4127 | n. bought products:21 | time in the supermarket: 2.000 s | time in queue: 1.945 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4079 | n. bought products:37 | time in the supermarket: 11.747 s | time in queue: 11.716 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4122 | n. bought products:68 | time in the supermarket: 2.827 s | time in queue: 2.761 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4081 | n. bought products:25 | time in the supermarket: 11.684 s | time in queue: 11.596 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4072 | n. bought products:1 | time in the supermarket: 13.257 s | time in queue: 10.914 s | n. queues checked: 2 | 
CUSTOMER -> | id customer:4129 | n. bought products:56 | time in the supermarket: 2.769 s | time in queue: 2.633 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4058 | n. bought products:77 | time in the supermarket: 16.007 s | time in queue: 15.915 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4080 | n. bought products:95 | time in the supermarket: 11.952 s | time in queue: 11.893 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4134 | n. bought products:9 | time in the supermarket: 1.678 s | time in queue: 1.600 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4131 | n. bought products:92 | time in the supermarket: 2.522 s | time in queue: 2.328 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4061 | n. bought products:66 | time in the supermarket: 16.739 s | time in queue: 16.714 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4135 | n. bought products:63 | time in the supermarket: 2.997 s | time in queue: 2.890 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4078 | n. bought products:84 | time in the supermarket: 14.104 s | time in queue: 12.646 s | n. queues checked: 2 | 
CUSTOMER -> | id customer:4082 | n. bought products:79 | time in the supermarket: 13.573 s | time in queue: 13.457 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4137 | n. bought products:98 | time in the supermarket: 3.412 s | time in queue: 3.401 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4087 | n. bought products:55 | time in the supermarket: 13.256 s | time in queue: 13.198 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4136 | n. bought products:68 | time in the supermarket: 4.416 s | time in queue: 4.257 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4059 | n. bought products:83 | time in the supermarket: 18.423 s | time in queue: 18.255 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4085 | n. bought products:72 | time in the supermarket: 14.138 s | time in queue: 14.113 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4108 | n. bought products:20 | time in the supermarket: 9.211 s | time in queue: 9.190 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4146 | n. bought products:46 | time in the supermarket: 2.275 s | time in queue: 2.185 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4063 | n. bought products:54 | time in the supermarket: 18.856 s | time in queue: 18.726 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4088 | n. bought products:61 | time in the supermarket: 14.795 s | time in queue: 14.613 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4138 | n. bought products:80 | time in the supermarket: 5.283 s | time in queue: 5.268 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4140 | n. bought products:15 | time in the supermarket: 5.017 s | time in queue: 4.921 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4110 | n. bought products:79 | time in the supermarket: 10.645 s | time in queue: 10.567 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4152 | n. bought products:4 | time in the supermarket: 2.158 s | time in queue: 2.025 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4089 | n. bought products:43 | time in the supermarket: 14.879 s | time in queue: 14.717 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4160 | n. bought products:46 | time in the supermarket: 1.155 s | time in queue: 0.971 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4154 | n. bought products:40 | time in the supermarket: 3.017 s | time in queue: 2.875 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4066 | n. bought products:95 | time in the supermarket: 20.126 s | time in queue: 20.111 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4161 | n. bought products:28 | time in the supermarket: 1.243 s | time in queue: 1.232 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4103 | n. bought products:43 | time in the supermarket: 13.738 s | time in queue: 13.594 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4112 | n. bought products:91 | time in the supermarket: 12.507 s | time in queue: 12.372 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4109 | n. bought products:50 | time in the supermarket: 13.186 s | time in queue: 13.135 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4163 | n. bought products:63 | time in the supermarket: 2.554 s | time in queue: 2.486 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4158 | n. bought products:87 | time in the supermarket: 3.318 s | time in queue: 3.240 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4114 | n. bought products:50 | time in the supermarket: 12.885 s | time in queue: 12.694 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4070 | n. bought products:90 | time in the supermarket: 21.418 s | time in queue: 21.290 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4159 | n. bought products:16 | time in the supermarket: 3.697 s | time in queue: 3.567 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4120 | n. bought products:33 | time in the supermarket: 12.598 s | time in queue: 12.541 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4111 | n. bought products:61 | time in the supermarket: 14.271 s | time in queue: 14.213 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4121 | n. bought products:14 | time in the supermarket: 12.919 s | time in queue: 12.834 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4165 | n. bought products:75 | time in the supermarket: 3.473 s | time in queue: 3.348 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4115 | n. bought products:32 | time in the supermarket: 14.300 s | time in queue: 14.281 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4119 | n. bought products:27 | time in the supermarket: 13.500 s | time in queue: 13.319 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4091 | n. bought products:78 | time in the supermarket: 19.068 s | time in queue: 19.049 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4113 | n. bought products:21 | time in the supermarket: 14.772 s | time in queue: 14.609 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4176 | n. bought products:58 | time in the supermarket: 1.290 s | time in queue: 1.206 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4164 | n. bought products:93 | time in the supermarket: 4.461 s | time in queue: 4.389 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4178 | n. bought products:17 | time in the supermarket: 1.675 s | time in queue: 1.509 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4180 | n. bought products:29 | time in the supermarket: 1.799 s | time in queue: 1.776 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4169 | n. bought products:94 | time in the supermarket: 4.793 s | time in queue: 4.707 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4096 | n. bought products:79 | time in the supermarket: 20.125 s | time in queue: 20.092 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4117 | n. bought products:67 | time in the supermarket: 15.606 s | time in queue: 15.458 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4123 | n. bought products:98 | time in the supermarket: 14.936 s | time in queue: 14.818 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4167 | n. bought products:34 | time in the supermarket: 5.524 s | time in queue: 5.343 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4166 | n. bought products:81 | time in the supermarket: 6.141 s | time in queue: 5.988 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4126 | n. bought products:15 | time in the supermarket: 14.985 s | time in queue: 14.834 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4184 | n. bought products:76 | time in the supermarket: 2.890 s | time in queue: 2.731 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4098 | n. bought products:66 | time in the supermarket: 20.236 s | time in queue: 20.146 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4168 | n. bought products:40 | time in the supermarket: 6.389 s | time in queue: 6.203 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4198 | n. bought products:0 | time in the supermarket: 0.028 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:4118 | n. bought products:73 | time in the supermarket: 17.118 s | time in queue: 16.966 s | n. queues checked: 1 | 
